STATION,NAME,DATE,PRCP,SNOW,TMAX,TMIN
USC00368449,"STATE COLLEGE, PA US",7/5/2017,0,0,79,65
USC00368449,"STATE COLLEGE, PA US",7/6/2017,0,0,78,67
USC00368449,"STATE COLLEGE, PA US",7/7/2017,0.13,0,71,68
USC00368449,"STATE COLLEGE, PA US",7/8/2017,0.33,0,81,65
USC00368449,"STATE COLLEGE, PA US",7/9/2017,0.02,0,75,56
USC00368449,"STATE COLLEGE, PA US",7/10/2017,0,0,77,59
USC00368449,"STATE COLLEGE, PA US",7/11/2017,0.09,0,79,63
USC00368449,"STATE COLLEGE, PA US",7/12/2017,0,0,83,68
USC00368449,"STATE COLLEGE, PA US",7/13/2017,0.01,0,83,73
USC00368449,"STATE COLLEGE, PA US",7/14/2017,0.54,0,82,69
USC00368449,"STATE COLLEGE, PA US",7/15/2017,0.96,0,81,66
USC00368449,"STATE COLLEGE, PA US",7/16/2017,0,0,75,61
USC00368449,"STATE COLLEGE, PA US",7/17/2017,0,0,79,64
USC00368449,"STATE COLLEGE, PA US",7/18/2017,0,0,86,65
USC00368449,"STATE COLLEGE, PA US",7/19/2017,0,0,87,66
USC00368449,"STATE COLLEGE, PA US",7/20/2017,0.09,0,88,70
USC00368449,"STATE COLLEGE, PA US",7/21/2017,0,0,88,72
USC00368449,"STATE COLLEGE, PA US",7/22/2017,0,0,87,71
USC00368449,"STATE COLLEGE, PA US",7/23/2017,0.23,0,81,69
USC00368449,"STATE COLLEGE, PA US",7/24/2017,0.2,0,85,66
USC00368449,"STATE COLLEGE, PA US",7/25/2017,0,0,82,64
USC00368449,"STATE COLLEGE, PA US",7/26/2017,0,0,70,57
USC00368449,"STATE COLLEGE, PA US",7/27/2017,0,0,77,60
USC00368449,"STATE COLLEGE, PA US",7/28/2017,0,0,83,67
USC00368449,"STATE COLLEGE, PA US",7/29/2017,1.4,0,78,57
USC00368449,"STATE COLLEGE, PA US",7/30/2017,0,0,72,51
USC00368449,"STATE COLLEGE, PA US",7/31/2017,0,0,79,56
USC00368449,"STATE COLLEGE, PA US",8/1/2017,0,0,83,63
USC00368449,"STATE COLLEGE, PA US",8/2/2017,0,0,85,66
USC00368449,"STATE COLLEGE, PA US",8/3/2017,0,0,85,64
USC00368449,"STATE COLLEGE, PA US",8/4/2017,0,0,82,65
USC00368449,"STATE COLLEGE, PA US",8/5/2017,0.42,0,85,59
USC00368449,"STATE COLLEGE, PA US",8/6/2017,0,0,72,56
USC00368449,"STATE COLLEGE, PA US",8/7/2017,0.19,0,72,58
USC00368449,"STATE COLLEGE, PA US",8/8/2017,0.45,0,63,58
USC00368449,"STATE COLLEGE, PA US",8/9/2017,0,0,74,54
USC00368449,"STATE COLLEGE, PA US",8/10/2017,0,0,79,56
USC00368449,"STATE COLLEGE, PA US",8/11/2017,0,0,77,58
USC00368449,"STATE COLLEGE, PA US",8/12/2017,0.02,0,78,66
USC00368449,"STATE COLLEGE, PA US",8/13/2017,0.39,0,77,60
USC00368449,"STATE COLLEGE, PA US",8/14/2017,0,0,77,59
USC00368449,"STATE COLLEGE, PA US",8/15/2017,0,0,71,60
USC00368449,"STATE COLLEGE, PA US",8/16/2017,0,0,81,64
USC00368449,"STATE COLLEGE, PA US",8/17/2017,0,0,82,61
USC00368449,"STATE COLLEGE, PA US",8/18/2017,0.16,0,85,63
USC00368449,"STATE COLLEGE, PA US",8/19/2017,0.24,0,81,65
USC00368449,"STATE COLLEGE, PA US",8/20/2017,0.42,0,81,58
USC00368449,"STATE COLLEGE, PA US",8/21/2017,0,0,79,61
USC00368449,"STATE COLLEGE, PA US",8/22/2017,0,0,83,64
USC00368449,"STATE COLLEGE, PA US",8/23/2017,0.23,0,87,64
USC00368449,"STATE COLLEGE, PA US",8/24/2017,0,0,75,55
USC00368449,"STATE COLLEGE, PA US",8/25/2017,0.04,0,72,58
USC00368449,"STATE COLLEGE, PA US",8/26/2017,0,0,68,55
USC00368449,"STATE COLLEGE, PA US",8/27/2017,0,0,71,54
USC00368449,"STATE COLLEGE, PA US",8/28/2017,0,0,72,55
USC00368449,"STATE COLLEGE, PA US",8/29/2017,0,0,71,56
USC00368449,"STATE COLLEGE, PA US",8/30/2017,0,0,64,55
USC00368449,"STATE COLLEGE, PA US",8/31/2017,0,0,75,58
USC00368449,"STATE COLLEGE, PA US",9/1/2017,0.02,0,75,51
USC00368449,"STATE COLLEGE, PA US",9/2/2017,0,0,62,47
USC00368449,"STATE COLLEGE, PA US",9/3/2017,0.66,0,56,49
USC00368449,"STATE COLLEGE, PA US",9/4/2017,0.07,0,65,55
USC00368449,"STATE COLLEGE, PA US",9/5/2017,0,0,79,57
USC00368449,"STATE COLLEGE, PA US",9/6/2017,0.85,0,71,58
USC00368449,"STATE COLLEGE, PA US",9/7/2017,0.06,0,62,51
USC00368449,"STATE COLLEGE, PA US",9/8/2017,0,0,65,50
USC00368449,"STATE COLLEGE, PA US",9/9/2017,0.05,0,63,50
USC00368449,"STATE COLLEGE, PA US",9/10/2017,0,0,63,44
USC00368449,"STATE COLLEGE, PA US",9/11/2017,0,0,66,45
USC00368449,"STATE COLLEGE, PA US",9/12/2017,0,0,69,45
USC00368449,"STATE COLLEGE, PA US",9/13/2017,0.03,0,73,51
USC00368449,"STATE COLLEGE, PA US",9/14/2017,0.03,0,73,60
USC00368449,"STATE COLLEGE, PA US",9/15/2017,0.02,0,66,61
USC00368449,"STATE COLLEGE, PA US",9/16/2017,0.02,0,78,61
USC00368449,"STATE COLLEGE, PA US",9/17/2017,0,0,75,61
USC00368449,"STATE COLLEGE, PA US",9/18/2017,0,0,82,62
USC00368449,"STATE COLLEGE, PA US",9/19/2017,0,0,79,61
USC00368449,"STATE COLLEGE, PA US",9/20/2017,0,0,76,55
USC00368449,"STATE COLLEGE, PA US",9/21/2017,0,0,83,57
USC00368449,"STATE COLLEGE, PA US",9/22/2017,0,0,82,59
USC00368449,"STATE COLLEGE, PA US",9/23/2017,0,0,83,55
USC00368449,"STATE COLLEGE, PA US",9/24/2017,0,0,86,57
USC00368449,"STATE COLLEGE, PA US",9/25/2017,0,0,87,61
USC00368449,"STATE COLLEGE, PA US",9/26/2017,0,0,88,64
USC00368449,"STATE COLLEGE, PA US",9/27/2017,0,0,86,63
USC00368449,"STATE COLLEGE, PA US",9/28/2017,0,0,87,59
USC00368449,"STATE COLLEGE, PA US",9/29/2017,0,0,69,46
USC00368449,"STATE COLLEGE, PA US",9/30/2017,0.06,0,67,47
USC00368449,"STATE COLLEGE, PA US",10/1/2017,0,0,58,36
USC00368449,"STATE COLLEGE, PA US",10/2/2017,0,0,65,38
USC00368449,"STATE COLLEGE, PA US",10/3/2017,0,0,71,40
USC00368449,"STATE COLLEGE, PA US",10/4/2017,0,0,72,46
USC00368449,"STATE COLLEGE, PA US",10/5/2017,0,0,80,49
USC00368449,"STATE COLLEGE, PA US",10/6/2017,0.16,0,74,63
USC00368449,"STATE COLLEGE, PA US",10/7/2017,0,0,72,62
USC00368449,"STATE COLLEGE, PA US",10/8/2017,0.26,0,81,64
USC00368449,"STATE COLLEGE, PA US",10/9/2017,0.52,0,75,68
USC00368449,"STATE COLLEGE, PA US",10/10/2017,0.22,0,75,64
USC00368449,"STATE COLLEGE, PA US",10/11/2017,0,0,78,62
USC00368449,"STATE COLLEGE, PA US",10/12/2017,1.25,0,63,59
USC00368449,"STATE COLLEGE, PA US",10/13/2017,0,0,60,54
USC00368449,"STATE COLLEGE, PA US",10/14/2017,0,0,59,54
USC00368449,"STATE COLLEGE, PA US",10/15/2017,0,0,62,59
USC00368449,"STATE COLLEGE, PA US",10/16/2017,0.07,0,78,48
USC00368449,"STATE COLLEGE, PA US",10/17/2017,0,0,57,34
USC00368449,"STATE COLLEGE, PA US",10/18/2017,0,0,60,36
USC00368449,"STATE COLLEGE, PA US",10/19/2017,0,0,69,42
USC00368449,"STATE COLLEGE, PA US",10/20/2017,0,0,70,44
USC00368449,"STATE COLLEGE, PA US",10/21/2017,0,0,70,43
USC00368449,"STATE COLLEGE, PA US",10/22/2017,0,0,69,44
USC00368449,"STATE COLLEGE, PA US",10/23/2017,0,0,72,46
USC00368449,"STATE COLLEGE, PA US",10/24/2017,0.39,0,67,54
USC00368449,"STATE COLLEGE, PA US",10/25/2017,0,0,66,42
USC00368449,"STATE COLLEGE, PA US",10/26/2017,0,0,48,42
USC00368449,"STATE COLLEGE, PA US",10/27/2017,0,0,51,34
USC00368449,"STATE COLLEGE, PA US",10/28/2017,0,0,61,36
USC00368449,"STATE COLLEGE, PA US",10/29/2017,1.33,0,62,45
USC00368449,"STATE COLLEGE, PA US",10/30/2017,2.12,0,47,38
USC00368449,"STATE COLLEGE, PA US",10/31/2017,0,0,48,37
USC00368449,"STATE COLLEGE, PA US",11/1/2017,0,0,45,31
USC00368449,"STATE COLLEGE, PA US",11/2/2017,0.15,0,46,35
USC00368449,"STATE COLLEGE, PA US",11/3/2017,0.02,0,60,46
USC00368449,"STATE COLLEGE, PA US",11/4/2017,0.02,0,63,34
USC00368449,"STATE COLLEGE, PA US",11/5/2017,0.03,0,53,35
USC00368449,"STATE COLLEGE, PA US",11/6/2017,0.57,0,56,50
USC00368449,"STATE COLLEGE, PA US",11/7/2017,0.02,0,59,34
USC00368449,"STATE COLLEGE, PA US",11/8/2017,0.17,0,37,30
USC00368449,"STATE COLLEGE, PA US",11/9/2017,0,0,44,29
USC00368449,"STATE COLLEGE, PA US",11/10/2017,0,0,44,28
USC00368449,"STATE COLLEGE, PA US",11/11/2017,0,0,30,15
USC00368449,"STATE COLLEGE, PA US",11/12/2017,0,0,32,17
USC00368449,"STATE COLLEGE, PA US",11/13/2017,0.01,0,43,26
USC00368449,"STATE COLLEGE, PA US",11/14/2017,0,0,44,35
USC00368449,"STATE COLLEGE, PA US",11/15/2017,0,0,41,28
USC00368449,"STATE COLLEGE, PA US",11/16/2017,0.03,0,45,28
USC00368449,"STATE COLLEGE, PA US",11/17/2017,0.01,0,47,34
USC00368449,"STATE COLLEGE, PA US",11/18/2017,0,0,43,30
USC00368449,"STATE COLLEGE, PA US",11/19/2017,1.07,0,48,35
USC00368449,"STATE COLLEGE, PA US",11/20/2017,0.05,0.3,40,30
USC00368449,"STATE COLLEGE, PA US",11/21/2017,0,0,43,29
USC00368449,"STATE COLLEGE, PA US",11/22/2017,0,0,56,31
USC00368449,"STATE COLLEGE, PA US",11/23/2017,0,0,42,30
USC00368449,"STATE COLLEGE, PA US",11/24/2017,0,0,39,29
USC00368449,"STATE COLLEGE, PA US",11/25/2017,0,0,51,28
USC00368449,"STATE COLLEGE, PA US",11/26/2017,0.02,0,54,33
USC00368449,"STATE COLLEGE, PA US",11/27/2017,0,0,39,32
USC00368449,"STATE COLLEGE, PA US",11/28/2017,0,0,47,31
USC00368449,"STATE COLLEGE, PA US",11/29/2017,0,0,55,32
USC00368449,"STATE COLLEGE, PA US",11/30/2017,0,0,55,30
USC00368449,"STATE COLLEGE, PA US",12/1/2017,0.03,0,48,31
USC00368449,"STATE COLLEGE, PA US",12/2/2017,0,0,48,28
USC00368449,"STATE COLLEGE, PA US",12/3/2017,0,0,44,28
USC00368449,"STATE COLLEGE, PA US",12/4/2017,0,0,50,28
USC00368449,"STATE COLLEGE, PA US",12/5/2017,0.02,0,48,29
USC00368449,"STATE COLLEGE, PA US",12/6/2017,0.45,0,48,30
USC00368449,"STATE COLLEGE, PA US",12/7/2017,0,0,41,29
USC00368449,"STATE COLLEGE, PA US",12/8/2017,0,0,39,25
USC00368449,"STATE COLLEGE, PA US",12/9/2017,0,0,28,23
USC00368449,"STATE COLLEGE, PA US",12/10/2017,0,0,29,25
USC00368449,"STATE COLLEGE, PA US",12/11/2017,0,0,31,28
USC00368449,"STATE COLLEGE, PA US",12/12/2017,0,0,37,30
USC00368449,"STATE COLLEGE, PA US",12/13/2017,0,0,37,13
USC00368449,"STATE COLLEGE, PA US",12/14/2017,0.27,4.3,21,15
USC00368449,"STATE COLLEGE, PA US",12/15/2017,0,0,25,12
USC00368449,"STATE COLLEGE, PA US",12/16/2017,0.02,0.2,28,16
USC00368449,"STATE COLLEGE, PA US",12/17/2017,0,0,37,25
USC00368449,"STATE COLLEGE, PA US",12/18/2017,0,0,35,28
USC00368449,"STATE COLLEGE, PA US",12/19/2017,0,0,45,32
USC00368449,"STATE COLLEGE, PA US",12/20/2017,0,0,52,37
USC00368449,"STATE COLLEGE, PA US",12/21/2017,0,0,40,27
USC00368449,"STATE COLLEGE, PA US",12/22/2017,0,0,39,29
USC00368449,"STATE COLLEGE, PA US",12/23/2017,0.08,0,41,36
USC00368449,"STATE COLLEGE, PA US",12/24/2017,0.18,0,43,31
USC00368449,"STATE COLLEGE, PA US",12/25/2017,0.06,0.5,37,24
USC00368449,"STATE COLLEGE, PA US",12/26/2017,0,0,24,14
USC00368449,"STATE COLLEGE, PA US",12/27/2017,0,0,21,11
USC00368449,"STATE COLLEGE, PA US",12/28/2017,0,0,16,4
USC00368449,"STATE COLLEGE, PA US",12/29/2017,0,0,15,4
USC00368449,"STATE COLLEGE, PA US",12/30/2017,0.08,1.3,16,8
USC00368449,"STATE COLLEGE, PA US",12/31/2017,0.03,0.3,19,5
USC00368449,"STATE COLLEGE, PA US",1/1/2018,0,0,13,0
USC00368449,"STATE COLLEGE, PA US",1/2/2018,0,0,13,0
USC00368449,"STATE COLLEGE, PA US",1/3/2018,0,0,16,4
USC00368449,"STATE COLLEGE, PA US",1/4/2018,0,0,26,4
USC00368449,"STATE COLLEGE, PA US",1/5/2018,0,0,20,5
USC00368449,"STATE COLLEGE, PA US",1/6/2018,0,0,9,1
USC00368449,"STATE COLLEGE, PA US",1/7/2018,0,0,9,-1
USC00368449,"STATE COLLEGE, PA US",1/8/2018,0,0,22,0
USC00368449,"STATE COLLEGE, PA US",1/9/2018,0,0,38,22
USC00368449,"STATE COLLEGE, PA US",1/10/2018,0,0,37,21
USC00368449,"STATE COLLEGE, PA US",1/11/2018,0,0,40,22
USC00368449,"STATE COLLEGE, PA US",1/12/2018,0.37,0,59,36
USC00368449,"STATE COLLEGE, PA US",1/13/2018,1.67,2,61,19
USC00368449,"STATE COLLEGE, PA US",1/14/2018,0,0,21,6
USC00368449,"STATE COLLEGE, PA US",1/15/2018,0,0,18,5
USC00368449,"STATE COLLEGE, PA US",1/16/2018,0.02,0.3,22,6
USC00368449,"STATE COLLEGE, PA US",1/17/2018,0.17,2,26,9
USC00368449,"STATE COLLEGE, PA US",1/18/2018,0,0,19,6
USC00368449,"STATE COLLEGE, PA US",1/19/2018,0,0,28,14
USC00368449,"STATE COLLEGE, PA US",1/20/2018,0,0,42,25
USC00368449,"STATE COLLEGE, PA US",1/21/2018,0,0,47,38
USC00368449,"STATE COLLEGE, PA US",1/22/2018,0.04,0,43,39
USC00368449,"STATE COLLEGE, PA US",1/23/2018,0.13,0,50,39
USC00368449,"STATE COLLEGE, PA US",1/24/2018,0.08,0,48,31
USC00368449,"STATE COLLEGE, PA US",1/25/2018,0,0,31,20
USC00368449,"STATE COLLEGE, PA US",1/26/2018,0,0,30,19
USC00368449,"STATE COLLEGE, PA US",1/27/2018,0,0,42,19
USC00368449,"STATE COLLEGE, PA US",1/28/2018,0.06,0,49,27
USC00368449,"STATE COLLEGE, PA US",1/29/2018,0,0,46,27
USC00368449,"STATE COLLEGE, PA US",1/30/2018,0.07,0.7,39,25
USC00368449,"STATE COLLEGE, PA US",1/31/2018,0,0,25,13
USC00368449,"STATE COLLEGE, PA US",2/1/2018,0,0,33,13
USC00368449,"STATE COLLEGE, PA US",2/2/2018,0.01,0,46,17
USC00368449,"STATE COLLEGE, PA US",2/3/2018,0,0,17,9
USC00368449,"STATE COLLEGE, PA US",2/4/2018,0.03,0.4,31,10
USC00368449,"STATE COLLEGE, PA US",2/5/2018,0.31,3,32,17
USC00368449,"STATE COLLEGE, PA US",2/6/2018,0,0,24,16
USC00368449,"STATE COLLEGE, PA US",2/7/2018,0.14,0.8,28,21
USC00368449,"STATE COLLEGE, PA US",2/8/2018,0.62,2.4,33,15
USC00368449,"STATE COLLEGE, PA US",2/9/2018,0,0.1,24,12
USC00368449,"STATE COLLEGE, PA US",2/10/2018,0.03,0.4,35,15
USC00368449,"STATE COLLEGE, PA US",2/11/2018,0.19,0,43,32
USC00368449,"STATE COLLEGE, PA US",2/12/2018,0.17,0,45,31
USC00368449,"STATE COLLEGE, PA US",2/13/2018,0,0,39,19
USC00368449,"STATE COLLEGE, PA US",2/14/2018,0,0,37,20
USC00368449,"STATE COLLEGE, PA US",2/15/2018,0.29,0,46,34
USC00368449,"STATE COLLEGE, PA US",2/16/2018,1.17,0,64,40
USC00368449,"STATE COLLEGE, PA US",2/17/2018,0.09,0,49,22
USC00368449,"STATE COLLEGE, PA US",2/18/2018,0.22,2.6,33,22
USC00368449,"STATE COLLEGE, PA US",2/19/2018,0,0,40,29
USC00368449,"STATE COLLEGE, PA US",2/20/2018,0.33,0,41,35
USC00368449,"STATE COLLEGE, PA US",2/21/2018,0,0,72,35
USC00368449,"STATE COLLEGE, PA US",2/22/2018,0.06,0,73,36
USC00368449,"STATE COLLEGE, PA US",2/23/2018,0.83,0,38,34
USC00368449,"STATE COLLEGE, PA US",2/24/2018,0.27,0,41,36
USC00368449,"STATE COLLEGE, PA US",2/25/2018,1.07,0,44,40
USC00368449,"STATE COLLEGE, PA US",2/26/2018,0.03,0,53,38
USC00368449,"STATE COLLEGE, PA US",2/27/2018,0,0,51,29
USC00368449,"STATE COLLEGE, PA US",2/28/2018,0,0,55,30
USC00368449,"STATE COLLEGE, PA US",3/1/2018,0,0,64,33
USC00368449,"STATE COLLEGE, PA US",3/2/2018,0.81,0.6,51,29
USC00368449,"STATE COLLEGE, PA US",3/3/2018,0,0,34,29
USC00368449,"STATE COLLEGE, PA US",3/4/2018,0,0,35,27
USC00368449,"STATE COLLEGE, PA US",3/5/2018,0,0,41,22
USC00368449,"STATE COLLEGE, PA US",3/6/2018,0,0,40,22
USC00368449,"STATE COLLEGE, PA US",3/7/2018,0.09,0.8,37,25
USC00368449,"STATE COLLEGE, PA US",3/8/2018,0.05,0,38,26
USC00368449,"STATE COLLEGE, PA US",3/9/2018,0.05,0.6,31,25
USC00368449,"STATE COLLEGE, PA US",3/10/2018,0,0,32,24
USC00368449,"STATE COLLEGE, PA US",3/11/2018,0,0,36,20
USC00368449,"STATE COLLEGE, PA US",3/12/2018,0,0,41,23
USC00368449,"STATE COLLEGE, PA US",3/13/2018,0.03,0.3,35,26
USC00368449,"STATE COLLEGE, PA US",3/14/2018,0,0,34,24
USC00368449,"STATE COLLEGE, PA US",3/15/2018,0,0,30,25
USC00368449,"STATE COLLEGE, PA US",3/16/2018,0.02,0.1,36,23
USC00368449,"STATE COLLEGE, PA US",3/17/2018,0,0,32,20
USC00368449,"STATE COLLEGE, PA US",3/18/2018,0,0,43,21
USC00368449,"STATE COLLEGE, PA US",3/19/2018,0,0,50,29
USC00368449,"STATE COLLEGE, PA US",3/20/2018,0,0,46,26
USC00368449,"STATE COLLEGE, PA US",3/21/2018,0.11,1.2,36,26
USC00368449,"STATE COLLEGE, PA US",3/22/2018,0.28,3.3,34,26
USC00368449,"STATE COLLEGE, PA US",3/23/2018,0,0,43,26
USC00368449,"STATE COLLEGE, PA US",3/24/2018,0,0,40,26
USC00368449,"STATE COLLEGE, PA US",3/25/2018,0,0,47,22
USC00368449,"STATE COLLEGE, PA US",3/26/2018,0,0,43,23
USC00368449,"STATE COLLEGE, PA US",3/27/2018,0,0,47,28
USC00368449,"STATE COLLEGE, PA US",3/28/2018,0.15,0,37,35
USC00368449,"STATE COLLEGE, PA US",3/29/2018,0.07,0,46,37
USC00368449,"STATE COLLEGE, PA US",3/30/2018,0.25,0,58,44
USC00368449,"STATE COLLEGE, PA US",3/31/2018,0.02,0,45,27
USC00368449,"STATE COLLEGE, PA US",4/1/2018,0.05,0,57,29
USC00368449,"STATE COLLEGE, PA US",4/2/2018,0.52,4.5,50,32
USC00368449,"STATE COLLEGE, PA US",4/3/2018,0.06,0,44,32
USC00368449,"STATE COLLEGE, PA US",4/4/2018,0.48,0,52,38
USC00368449,"STATE COLLEGE, PA US",4/5/2018,0.03,0.1,53,26
USC00368449,"STATE COLLEGE, PA US",4/6/2018,0,0,39,27
USC00368449,"STATE COLLEGE, PA US",4/7/2018,0.02,0,55,27
USC00368449,"STATE COLLEGE, PA US",4/8/2018,0,0,35,24
USC00368449,"STATE COLLEGE, PA US",4/9/2018,0,0,37,26
USC00368449,"STATE COLLEGE, PA US",4/10/2018,0.04,1,39,28
USC00368449,"STATE COLLEGE, PA US",4/11/2018,0,0,43,28
USC00368449,"STATE COLLEGE, PA US",4/12/2018,0.05,0,48,31
USC00368449,"STATE COLLEGE, PA US",4/13/2018,0.03,0,73,40
USC00368449,"STATE COLLEGE, PA US",4/14/2018,0,0,82,57
USC00368449,"STATE COLLEGE, PA US",4/15/2018,0,0,84,43
USC00368449,"STATE COLLEGE, PA US",4/16/2018,1.56,0,49,38
USC00368449,"STATE COLLEGE, PA US",4/17/2018,0.21,0,43,32
USC00368449,"STATE COLLEGE, PA US",4/18/2018,0.02,0,36,31
USC00368449,"STATE COLLEGE, PA US",4/19/2018,0.1,0,51,33
USC00368449,"STATE COLLEGE, PA US",4/20/2018,0.09,0,39,31
USC00368449,"STATE COLLEGE, PA US",4/21/2018,0,0,52,31
USC00368449,"STATE COLLEGE, PA US",4/22/2018,0,0,59,34
USC00368449,"STATE COLLEGE, PA US",4/23/2018,0,0,64,38
USC00368449,"STATE COLLEGE, PA US",4/24/2018,0,0,69,44
USC00368449,"STATE COLLEGE, PA US",4/25/2018,0.19,0,58,49
USC00368449,"STATE COLLEGE, PA US",4/26/2018,0.01,0,59,42
USC00368449,"STATE COLLEGE, PA US",4/27/2018,0.01,0,63,42
USC00368449,"STATE COLLEGE, PA US",4/28/2018,0.4,0,63,41
USC00368449,"STATE COLLEGE, PA US",4/29/2018,0.01,0,62,36
USC00368449,"STATE COLLEGE, PA US",4/30/2018,0,0,45,34
USC00368449,"STATE COLLEGE, PA US",5/1/2018,0,0,66,38
USC00368449,"STATE COLLEGE, PA US",5/2/2018,0,0,80,52
USC00368449,"STATE COLLEGE, PA US",5/3/2018,0,0,84,64
USC00368449,"STATE COLLEGE, PA US",5/4/2018,0.19,0,86,65
USC00368449,"STATE COLLEGE, PA US",5/5/2018,0.11,0,80,51
USC00368449,"STATE COLLEGE, PA US",5/6/2018,0.33,0,71,52
USC00368449,"STATE COLLEGE, PA US",5/7/2018,0.34,0,54,44
USC00368449,"STATE COLLEGE, PA US",5/8/2018,0,0,65,47
USC00368449,"STATE COLLEGE, PA US",5/9/2018,0,0,75,53
USC00368449,"STATE COLLEGE, PA US",5/10/2018,0.02,0,78,58
USC00368449,"STATE COLLEGE, PA US",5/11/2018,0.04,0,77,57
USC00368449,"STATE COLLEGE, PA US",5/12/2018,0.63,0,67,48
USC00368449,"STATE COLLEGE, PA US",5/13/2018,0.21,0,77,51
USC00368449,"STATE COLLEGE, PA US",5/14/2018,0.43,0,61,52
USC00368449,"STATE COLLEGE, PA US",5/15/2018,0,0,76,56
USC00368449,"STATE COLLEGE, PA US",5/16/2018,0.44,0,85,57
USC00368449,"STATE COLLEGE, PA US",5/17/2018,0.12,0,61,57
USC00368449,"STATE COLLEGE, PA US",5/18/2018,0,0,75,59
USC00368449,"STATE COLLEGE, PA US",5/19/2018,0.44,0,71,49
USC00368449,"STATE COLLEGE, PA US",5/20/2018,0.02,0,62,51
USC00368449,"STATE COLLEGE, PA US",5/21/2018,0.01,0,75,54
USC00368449,"STATE COLLEGE, PA US",5/22/2018,0,0,74,58
USC00368449,"STATE COLLEGE, PA US",5/23/2018,0.58,0,72,63
USC00368449,"STATE COLLEGE, PA US",5/24/2018,0,0,75,53
USC00368449,"STATE COLLEGE, PA US",5/25/2018,0,0,81,57
USC00368449,"STATE COLLEGE, PA US",5/26/2018,0,0,84,61
USC00368449,"STATE COLLEGE, PA US",5/27/2018,0.06,0,86,65
USC00368449,"STATE COLLEGE, PA US",5/28/2018,0.19,0,76,65
USC00368449,"STATE COLLEGE, PA US",5/29/2018,0,0,81,67
USC00368449,"STATE COLLEGE, PA US",5/30/2018,0,0,87,68
USC00368449,"STATE COLLEGE, PA US",5/31/2018,0.01,0,82,68
USC00368449,"STATE COLLEGE, PA US",6/1/2018,0,0,73,68
USC00368449,"STATE COLLEGE, PA US",6/2/2018,0,0,80,69
USC00368449,"STATE COLLEGE, PA US",6/3/2018,0.26,0,77,61
USC00368449,"STATE COLLEGE, PA US",6/4/2018,0.34,0,63,54
USC00368449,"STATE COLLEGE, PA US",6/5/2018,0,0,69,53
USC00368449,"STATE COLLEGE, PA US",6/6/2018,0.05,0,70,49
USC00368449,"STATE COLLEGE, PA US",6/7/2018,0,0,61,48
USC00368449,"STATE COLLEGE, PA US",6/8/2018,0,0,72,53
USC00368449,"STATE COLLEGE, PA US",6/9/2018,0,0,77,60
USC00368449,"STATE COLLEGE, PA US",6/10/2018,0.16,0,76,57
USC00368449,"STATE COLLEGE, PA US",6/11/2018,2.37,0,59,56
USC00368449,"STATE COLLEGE, PA US",6/12/2018,0,0,68,50
USC00368449,"STATE COLLEGE, PA US",6/13/2018,0.29,0,74,56
USC00368449,"STATE COLLEGE, PA US",6/14/2018,0,0,77,56
USC00368449,"STATE COLLEGE, PA US",6/15/2018,0,0,79,55
USC00368449,"STATE COLLEGE, PA US",6/16/2018,0,0,76,54
USC00368449,"STATE COLLEGE, PA US",6/17/2018,0,0,80,59
USC00368449,"STATE COLLEGE, PA US",6/18/2018,0,0,85,67
USC00368449,"STATE COLLEGE, PA US",6/19/2018,0.64,0,90,71
USC00368449,"STATE COLLEGE, PA US",6/20/2018,0.03,0,80,62
USC00368449,"STATE COLLEGE, PA US",6/21/2018,0.25,0,75,63
USC00368449,"STATE COLLEGE, PA US",6/22/2018,0.03,0,78,59
USC00368449,"STATE COLLEGE, PA US",6/23/2018,0.14,0,69,60
USC00368449,"STATE COLLEGE, PA US",6/24/2018,0.56,0,73,62
USC00368449,"STATE COLLEGE, PA US",6/25/2018,0.02,0,79,59
USC00368449,"STATE COLLEGE, PA US",6/26/2018,0,0,75,52
USC00368449,"STATE COLLEGE, PA US",6/27/2018,0.09,0,77,56
USC00368449,"STATE COLLEGE, PA US",6/28/2018,0.15,0,71,64
USC00368449,"STATE COLLEGE, PA US",6/29/2018,0.02,0,80,64
USC00368449,"STATE COLLEGE, PA US",6/30/2018,0,0,86,65
USC00368449,"STATE COLLEGE, PA US",7/1/2018,0,0,89,69
USC00368449,"STATE COLLEGE, PA US",7/2/2018,0,0,91,72
USC00368449,"STATE COLLEGE, PA US",7/3/2018,0.07,0,91,69
USC00368449,"STATE COLLEGE, PA US",7/4/2018,0,0,88,70
USC00368449,"STATE COLLEGE, PA US",7/5/2018,1.47,0,86,70
USC00368449,"STATE COLLEGE, PA US",7/6/2018,0.09,0,84,71
USC00368449,"STATE COLLEGE, PA US",7/7/2018,0.02,0,81,54
USC00368449,"STATE COLLEGE, PA US",7/8/2018,0,0,74,53
USC00368449,"STATE COLLEGE, PA US",7/9/2018,0,0,80,57
USC00368449,"STATE COLLEGE, PA US",7/10/2018,0,0,84,61
USC00368449,"STATE COLLEGE, PA US",7/11/2018,0.46,0,86,64
USC00368449,"STATE COLLEGE, PA US",7/12/2018,0,0,79,55
USC00368449,"STATE COLLEGE, PA US",7/13/2018,0,0,78,60
USC00368449,"STATE COLLEGE, PA US",7/14/2018,0,0,82,64
USC00368449,"STATE COLLEGE, PA US",7/15/2018,0.02,0,86,70
USC00368449,"STATE COLLEGE, PA US",7/16/2018,0.32,0,85,68
